26958,1,14.922,0.910,Pedestrian
26959,0,19.406,0.903,Pedestrian
26959,1,14.932,0.880,Pedestrian
26960,0,14.904,0.908,Pedestrian
26960,1,19.404,0.863,Pedestrian
26961,0,19.400,0.922,Pedestrian
26961,1,14.899,0.909,Pedestrian
26962,0,19.395,0.870,Pedestrian
26962,1,14.885,0.862,Pedestrian
26963,0,19.407,0.925,Pedestrian
26963,1,14.922,0.897,Pedestrian
26964,0,19.388,0.943,Pedestrian
26964,1,14.932,0.900,Pedestrian
26965,0,19.398,0.905,Pedestrian
26965,1,14.946,0.849,Pedestrian
26966,0,19.401,0.859,Pedestrian
26966,1,14.938,0.839,Pedestrian
26967,0,14.927,0.920,Pedestrian
26967,1,19.381,0.913,Pedestrian
26968,0,19.401,0.909,Pedestrian
26968,1,14.911,0.881,Pedestrian
26969,0,14.909,0.858,Pedestrian
26969,1,19.410,0.856,Pedestrian
26970,0,19.416,0.833,Pedestrian
26971,0,19.435,0.975,Pedestrian
26971,1,14.919,0.911,Pedestrian
26972,0,19.462,0.942,Pedestrian
26972,1,14.913,0.925,Pedestrian
26973,0,19.510,0.930,Pedestrian
26973,1,14.918,0.911,Pedestrian
26974,0,19.653,0.910,Pedestrian
26974,1,14.930,0.859,Pedestrian
26975,0,19.712,0.977,Pedestrian
26975,1,14.922,0.829,Pedestrian
26976,0,14.888,0.889,Pedestrian
26976,1,19.788,0.885,Pedestrian
26977,0,19.849,0.935,Pedestrian
26977,1,14.926,0.900,Pedestrian
26978,0,19.882,0.935,Pedestrian
26978,1,14.932,0.858,Pedestrian
26979,0,19.980,0.935,Pedestrian
26979,1,14.953,0.731,Pedestrian
26980,0,20.057,0.909,Pedestrian
26980,1,15.014,0.882,Pedestrian
26981,0,15.011,0.975,Pedestrian
26981,1,20.128,0.899,Pedestrian
26982,0,15.011,0.988,Pedestrian
26982,1,20.161,0.916,Pedestrian
26983,0,20.249,0.935,Pedestrian
26983,1,14.949,0.929,Pedestrian
26984,0,14.963,0.956,Pedestrian
26984,1,20.276,0.883,Pedestrian
26985,0,20.380,0.949,Pedestrian
26985,1,14.948,0.904,Pedestrian
26986,0,20.490,0.925,Pedestrian
26986,1,14.921,0.809,Pedestrian
26987,0,20.580,0.948,Pedestrian
26987,1,14.920,0.892,Pedestrian
26988,0,20.667,0.947,Pedestrian
26989,0,14.920,0.930,Pedestrian
26989,1,20.719,0.883,Pedestrian
26990,0,20.792,0.906,Pedestrian
26991,0,20.889,0.922,Pedestrian
26992,0,20.954,0.944,Pedestrian
26993,0,21.034,0.885,Pedestrian
26993,1,14.935,0.866,Pedestrian
26994,0,21.090,0.833,Pedestrian
26994,1,14.928,0.748,Pedestrian
26995,0,21.204,0.884,Pedestrian
26996,0,21.303,0.823,Pedestrian
26997,0,21.411,0.884,Pedestrian
26998,0,21.504,0.849,Pedestrian
26998,1,14.932,0.841,Pedestrian
26999,0,21.564,0.900,Pedestrian
27000,0,14.916,0.901,Pedestrian
27000,1,21.666,0.806,Pedestrian
27001,0,21.737,0.883,Pedestrian
27001,1,14.929,0.776,Pedestrian
27002,0,21.822,0.854,Pedestrian
