31101,0,20.133,0.974,Pedestrian
31105,1,20.104,0.895,Pedestrian
31106,1,20.124,0.884,Pedestrian
31107,1,20.103,0.927,Pedestrian
31108,1,20.057,0.831,Pedestrian
31109,1,20.053,0.844,Pedestrian
31110,1,20.033,0.943,Pedestrian
31111,1,20.018,0.823,Pedestrian
31112,1,20.007,0.829,Pedestrian
31115,1,20.020,0.774,Pedestrian
31116,1,20.021,0.770,Pedestrian
31117,1,20.029,0.805,Pedestrian
31119,1,20.018,0.791,Pedestrian
31120,1,20.022,0.794,Pedestrian
31123,1,20.018,0.711,Pedestrian
31124,1,20.036,0.791,Pedestrian
31125,1,20.036,0.820,Pedestrian
31126,1,20.056,0.832,Pedestrian
31127,1,20.059,0.905,Pedestrian
31128,1,20.027,0.944,Pedestrian
31129,0,20.057,0.980,Pedestrian
31130,0,20.040,0.956,Pedestrian
31131,0,20.025,0.987,Pedestrian
31132,0,20.016,0.959,Pedestrian
31133,0,19.957,0.987,Pedestrian
31134,0,19.963,0.982,Pedestrian
31135,0,19.933,0.983,Pedestrian
31136,0,19.953,0.987,Pedestrian
31137,0,19.937,0.984,Pedestrian
31138,1,19.944,0.951,Pedestrian
31139,0,19.942,0.961,Pedestrian
31140,1,19.951,0.964,Pedestrian
31141,0,19.950,0.990,Pedestrian
31142,0,19.949,0.958,Pedestrian
31143,0,19.946,0.969,Pedestrian
31144,0,19.929,0.959,Pedestrian
31145,0,19.955,0.977,Pedestrian
31146,0,19.937,0.983,Pedestrian
31147,0,19.945,0.981,Pedestrian
31148,0,19.930,0.973,Pedestrian
31149,0,19.944,0.968,Pedestrian
31150,1,19.995,0.888,Pedestrian
31151,1,19.991,0.923,Pedestrian
31152,0,20.020,0.986,Pedestrian
31153,0,20.038,0.960,Pedestrian
31154,1,20.037,0.864,Pedestrian
31155,1,20.014,0.799,Pedestrian
31156,1,20.017,0.844,Pedestrian
31157,1,19.998,0.827,Pedestrian
31159,1,19.974,0.907,Pedestrian
31160,1,19.982,0.855,Pedestrian
31161,0,19.973,0.944,Pedestrian
31162,1,19.982,0.916,Pedestrian
31163,1,19.969,0.901,Pedestrian
31164,1,19.960,0.822,Pedestrian
31165,1,19.943,0.704,Pedestrian
31166,0,19.958,0.901,Pedestrian
31168,1,19.929,0.769,Pedestrian
31169,1,19.958,0.895,Pedestrian
31170,1,19.946,0.920,Pedestrian
31171,1,19.927,0.901,Pedestrian
31172,0,19.961,0.914,Pedestrian
31173,0,19.948,0.988,Pedestrian
31174,0,19.958,0.972,Pedestrian
31175,0,20.012,0.984,Pedestrian
31176,0,19.992,0.958,Pedestrian
31177,0,20.003,0.902,Pedestrian
31178,0,19.989,0.962,Pedestrian
31179,0,20.000,0.915,Pedestrian
31180,0,19.977,0.937,Pedestrian
31181,0,20.030,0.918,Pedestrian
31182,0,19.998,0.968,Pedestrian
31183,0,20.018,0.965,Pedestrian
31184,0,20.020,0.971,Pedestrian
31185,0,20.043,0.981,Pedestrian
31186,0,20.026,0.873,Pedestrian
31187,0,20.032,0.895,Pedestrian
31188,0,20.040,0.987,Pedestrian
31189,0,20.050,0.982,Pedestrian
31190,0,20.024,0.898,Pedestrian
31191,0,20.038,0.976,Pedestrian
31192,0,20.038,0.939,Pedestrian
31193,0,20.043,0.974,Pedestrian
31194,0,20.027,0.972,Pedestrian
31195,0,20.041,0.971,Pedestrian
31196,0,20.043,0.914,Pedestrian
